	Frag. Sampled	Frag. Len. Min.	Frag. Len. 1st. Qu.	Frag. Len. Mean	Frag. Len. Median	Frag. Len. 3rd Qu.	Frag. Len. Max	Frag. Len. Std.	Frag. Med. Abs. Dev.	Frag. Len. 10%	Frag. Len. 20%	Frag. Len. 30%	Frag. Len. 40%	Frag. Len. 60%	Frag. Len. 70%	Frag. Len. 80%	Frag. Len. 90%	Frag. Len. 99%	Reads Sampled	Read Len. Min.	Read Len. 1st. Qu.	Read Len. Mean	Read Len. Median	Read Len. 3rd Qu.	Read Len. Max	Read Len. Std.	Read Med. Abs. Dev.	Read Len. 10%	Read Len. 20%	Read Len. 30%	Read Len. 40%	Read Len. 60%	Read Len. 70%	Read Len. 80%	Read Len. 90%	Read Len. 99%
0h_R1	49714	0.0	152.0	229.080761958	184.0	319.0	500.0	110.890510547	43.0	128.0	150.0	159.0	171.0	206.0	279.0	361.0	409.0	478.87	49714	33.0	39.0	39.5737820332	40.0	40.0	40.0	0.810899861357	0.0	39.0	39.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0
0h_R2	43312	0.0	136.0	208.185260436	169.0	309.0	500.0	123.662448877	79.0	55.0	101.0	146.0	154.0	187.0	273.0	362.0	404.0	475.0	43312	33.0	39.0	39.5313538973	40.0	40.0	40.0	0.92727596933	0.0	38.0	39.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0
0h_R3	56508	0.0	149.0	232.346057195	186.0	361.0	500.0	124.206772881	83.0	73.0	138.0	153.0	170.0	224.0	314.0	385.0	414.0	477.0	56508	33.0	39.0	39.5956501734	40.0	40.0	40.0	0.815976360421	0.0	39.0	39.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0
24h_R1	43214	0.0	151.0	3359.40861758	173.0	284.0	135795571.0	653232.311041	28.0	135.0	149.0	153.0	164.0	188.0	225.0	328.0	400.0	476.0	43214	33.0	39.0	39.5646549729	40.0	40.0	40.0	0.812910899914	0.0	39.0	39.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0
24h_R2	54551	30.0	147.0	221.534783964	175.0	339.0	500.0	121.596910836	65.0	70.0	137.0	151.0	160.0	197.0	297.0	373.0	406.0	477.0	54551	33.0	39.0	39.5729500834	40.0	40.0	40.0	0.853404427697	0.0	39.0	39.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0
24h_R3	48909	0.0	149.0	213.593428612	170.0	293.0	500.0	109.188145707	33.0	111.0	143.0	151.0	158.0	185.0	232.0	338.0	399.0	478.0	48909	33.0	39.0	39.5667464066	40.0	40.0	40.0	0.835792723524	0.0	39.0	39.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0
